あきらか | akiraka | clear; obvious | [sound:ic-nrkt-akiraka.mp3]
あらた | arata | new; fresh; novel | [sound:ic-nrkt-arata.mp3]
だめ | dame | no good; cannot | [sound:ic-nrkt-dame.mp3]
どういつ | douitsu | identical; same; one and the same; equal | [sound:ic-nrkt-douitsu.mp3]
ふり | furi | disadvantage; handicap; unfavorable position | [sound:ic-nrkt-furi.mp3]
ふそく | fusoku | insufficiency; shortage; deficiency; lack; dearth | [sound:ic-nrkt-fusoku.mp3]
はげしい | hageshii | violent; extreme; intense | [sound:ic-nrkt-hageshii.mp3]
はつめい | hatsumei | invention | [sound:ic-nrkt-hatsumei.mp3]
いがい | igai | unexpected; surprising | [sound:ic-nrkt-igai.mp3]
いっぱん | ippan | general; universal; ordinary; average; common | [sound:ic-nrkt-ippan.mp3]
じゃま | jama | hindrance | [sound:ic-nrkt-jama.mp3]
かいがい | kaigai | foreign; abroad; overseas | [sound:ic-nrkt-kaigai.mp3]
こうそく | kousoku | high-speed; rapid; express | [sound:ic-nrkt-kousoku.mp3]
きょうりょく | kyouryoku | powerful; strong | [sound:ic-nrkt-kyouryoku.mp3]
きゅうげき | kyuugeki | sudden; abrupt; rapid; sharp; drastic; radical | [sound:ic-nrkt-kyuugeki.mp3]
きゅうそく | kyuusoku | rapid (e.g. progress) | [sound:ic-nrkt-kyuusoku.mp3]
まじめ | majime | serious; earnest | [sound:ic-nrkt-majime.mp3]
まっか | makka | bright red; deep red; flushed (of face) | [sound:ic-nrkt-makka.mp3]
まんぞく | manzoku | satisfaction; contentment;​ sufficient; enough | [sound:ic-nrkt-manzoku.mp3]
めいかく | meikaku | clear; precise; definite; distinct | [sound:ic-nrkt-meikaku.mp3]
ねっしん | nesshin | enthusiastic; eager | [sound:ic-nrkt-nesshin.mp3]
りこう | rikou | clever; intelligent; wise; bright; sharp | [sound:ic-nrkt-rikou.mp3]
しんせん | shinsen | fresh | [sound:ic-nrkt-shinsen.mp3]
うまい | umai | skillful; delicious | [sound:ic-nrkt-umai.mp3]
よろしい | yoroshii | (respectful) OK; all right | [sound:ic-nrkt-yoroshii.mp3]
ゆうり | yuuri | advantageous; favorable; profitable | [sound:ic-nrkt-yuuri.mp3]
ずいぶん | zuibun | very; extremely; surprisingly; considerably; awfully | [sound:ic-nrkt-zuibun.mp3]
