ああ | aa | ah; yes | [sound:ic_nrkt_aa.mp3]
あいだに | aida ni | while; during ...  something happened | [sound:ic_nrkt_aidani.mp3]
あまり ... ない | amari ... nai | not very, not much  ...  | [sound:ic_nrkt_amari...nai.mp3]
あとで | ato de | after ... ; later | [sound:ic_nrkt_atode.mp3]
びっくり | bikkuri | to be surprised | [sound:ic_nrkt_bikkuri.mp3]
だいぶ | daibu | considerably; greatly; a lot​ | [sound:ic_nrkt_daibu.mp3]
できるだけ | dekiru dake | as much as possible | [sound:ic_nrkt_dekirudake.mp3]
どんどん | dondon | rapidly; more and more | [sound:ic_nrkt_dondon.mp3]
ふつう | futsuu | usually | [sound:ic_nrkt_futsuu.mp3]
はっきり | hakkiri | clearly | [sound:ic_nrkt_hakkiri.mp3]
ひじょうに | hijou ni | extremely | [sound:ic_nrkt_hijouni.mp3]
いっぱい | ippai | full | [sound:ic_nrkt_ippai.mp3]
じゅうぶん | juubun | enough; sufficient; plenty; adequate; satisfactory | [sound:ic_nrkt_juubun.mp3]
かどうか | ka dou ka | whether or not  ...  | [sound:ic_nrkt_kadouka.mp3]
かならず | kanarazu | always; certainly | [sound:ic_nrkt_kanarazu.mp3]
きっと | kitto | surely; undoubtedly; almost certainly; most likely | [sound:ic_nrkt_kitto.mp3]
こう | kou | this way | [sound:ic_nrkt_kou.mp3]
くする | ku suru | to make something  ...  | [sound:ic_nrkt_kusuru.mp3]
きゅうに | kyuu ni | quickly; immediately; hastily; suddenly; abruptly; unexpectedly  ...  | [sound:ic_nrkt_kyuuni.mp3]
までに | made ni | by; by the time; indicates time limit | [sound:ic_nrkt_madeni.mp3]
まず | mazu | first of all | [sound:ic_nrkt_mazu.mp3]
みたいに | mitai ni | like; similar to  ...  | [sound:ic_nrkt_mitaini.mp3]
もし | moshi | if; in case; supposing | [sound:ic_nrkt_moshi.mp3]
もうすぐ | mousugu | soon | [sound:ic_nrkt_mousugu.mp3]
なかなか ... ない | nakanaka ... nai | not easy to; struggling to; not able to  ...  | [sound:ic_nrkt_nakanaka...nai.mp3]
なるほど | naruhodo | now I understand | [sound:ic_nrkt_naruhodo.mp3]
のなかで | no naka de | in; among  ...  | [sound:ic_nrkt_nonakade.mp3]
さすが | sasuga | as one would expect; as is to be expected; even  ...  | [sound:ic_nrkt_sasuga.mp3]
しっかり | shikkari | firmly; steadily | [sound:ic_nrkt_shikkari.mp3]
そんなに | sonna ni | so much; so; like that | [sound:ic_nrkt_sonnani.mp3]
それほど | sore hodo | to that extent | [sound:ic_nrkt_sorehodo.mp3]
そろそろ | sorosoro | gradually; soon | [sound:ic_nrkt_sorosoro.mp3]
そうだ | sou da [2] | looks like; appears like; seeming  ...  | [sound:ic_nrkt_souda[2].mp3]
すっかり | sukkari | completely | [sound:ic_nrkt_sukkari.mp3]
たいてい | taitei | usually | [sound:ic_nrkt_taitei.mp3]
たまに | tamani | occasionally | [sound:ic_nrkt_tamani.mp3]
とくに | tokuni | particularly; especially; in particular; expressly | [sound:ic_nrkt_tokuni.mp3]
とうとう | toutou | finally, after all | [sound:ic_nrkt_toutou.mp3]
つごう | tsugou | convenience | [sound:ic_nrkt_tsugou.mp3]
やっぱり | yappari | as I thought | [sound:ic_nrkt_yappari.mp3]
やっと | yatto | at last; finally; barely; narrowly  ...  | [sound:ic_nrkt_yatto.mp3]
より | yori | than; rather than; more than  ...  | [sound:ic_nrkt_yori.mp3]
ぜひ | zehi | by all means; certainly; definitely  ...  | [sound:ic_nrkt_zehi.mp3]
ぜんぜん | zenzen | not entirely (used in a negative sentence) | [sound:ic_nrkt_zenzen.mp3]
ぜんぜん ... ない | zenzen ... nai | (not) at all | [sound:ic_nrkt_zenzen...nai.mp3]
