ああ | aa | ah; yes | [sound:ic-nrkt-aa.mp3]
あいだに | aida ni | while; during ...  something happened | [sound:ic-nrkt-aidani.mp3]
あまり ... ない | amari ... nai | not very, not much  ...  | [sound:ic-nrkt-amari...nai.mp3]
あとで | ato de | after ... ; later | [sound:ic-nrkt-atode.mp3]
びっくり | bikkuri | to be surprised | [sound:ic-nrkt-bikkuri.mp3]
だいぶ | daibu | considerably; greatly; a lot​ | [sound:ic-nrkt-daibu.mp3]
できるだけ | dekiru dake | as much as possible | [sound:ic-nrkt-dekirudake.mp3]
どんどん | dondon | rapidly; more and more | [sound:ic-nrkt-dondon.mp3]
ふつう | futsuu | usually | [sound:ic-nrkt-futsuu.mp3]
はっきり | hakkiri | clearly | [sound:ic-nrkt-hakkiri.mp3]
ひじょうに | hijou ni | extremely | [sound:ic-nrkt-hijouni.mp3]
いっぱい | ippai | full | [sound:ic-nrkt-ippai.mp3]
じゅうぶん | juubun | enough; sufficient; plenty; adequate; satisfactory | [sound:ic-nrkt-juubun.mp3]
かどうか | ka dou ka | whether or not  ...  | [sound:ic-nrkt-kadouka.mp3]
かならず | kanarazu | always; certainly | [sound:ic-nrkt-kanarazu.mp3]
きっと | kitto | surely; undoubtedly; almost certainly; most likely | [sound:ic-nrkt-kitto.mp3]
こう | kou | this way | [sound:ic-nrkt-kou.mp3]
くする | ku suru | to make something  ...  | [sound:ic-nrkt-kusuru.mp3]
きゅうに | kyuu ni | quickly; immediately; hastily; suddenly; abruptly; unexpectedly  ...  | [sound:ic-nrkt-kyuuni.mp3]
までに | made ni | by; by the time; indicates time limit | [sound:ic-nrkt-madeni.mp3]
まず | mazu | first of all | [sound:ic-nrkt-mazu.mp3]
みたいに | mitai ni | like; similar to  ...  | [sound:ic-nrkt-mitaini.mp3]
もし | moshi | if; in case; supposing | [sound:ic-nrkt-moshi.mp3]
