ちょっと | chotto | a little | [sound:ic-nrkt-chotto.mp3]
ちょうど | choudo | exactly | [sound:ic-nrkt-choudo.mp3]
だいじょうぶ | daijoubu | OK; okay; alright; problem free | [sound:ic-nrkt-daijoubu.mp3]
だんだん | dandan | gradually | [sound:ic-nrkt-dandan.mp3]
どう | dou | how; in what way; how about​ | [sound:ic-nrkt-dou.mp3]
どうも | doumo | thank you; thanks | [sound:ic-nrkt-doumo.mp3]
どうして | doushite | why; for what reason; how | [sound:ic-nrkt-doushite.mp3]
どうぞ | douzo | please | [sound:ic-nrkt-douzo.mp3]
はじめて | hajimete | for the first time | [sound:ic-nrkt-hajimete.mp3]
ひとり | hitori | one person​; alone; single | [sound:ic-nrkt-hitori.mp3]
いちばん | ichiban | number one; first; 1st, first place​; best; most​ | [sound:ic-nrkt-ichiban.mp3]
いかが | ikaga | how; in what way; how about​ | [sound:ic-nrkt-ikaga.mp3]
いくら | ikura | how much?; how many?​ | [sound:ic-nrkt-ikura.mp3]
いくつ | ikutsu | how many?,how old? | [sound:ic-nrkt-ikutsu.mp3]
いろいろ | iroiro | various | [sound:ic-nrkt-iroiro.mp3]
いっしょに | issho ni | together | [sound:ic-nrkt-isshoni.mp3]
いつも | itsumo | always; usually; habitually | [sound:ic-nrkt-itsumo.mp3]
けっこう | kekkou | splendid, enough | [sound:ic-nrkt-kekkou.mp3]
まだ | mada | still; not yet | [sound:ic-nrkt-mada.mp3]
まだ ... ていません | mada  ... te imasen | have not yet  ...  | [sound:ic-nrkt-mada...teimasen.mp3]
まえに | mae ni | before; in front of  ...  | [sound:ic-nrkt-maeni.mp3]
まっすぐ | massugu | straight ahead,direct | [sound:ic-nrkt-massugu.mp3]
みんな | minna | all; everyone; everybody | [sound:ic-nrkt-minna.mp3]
