あかり | akari | light; illumination; glow; gleam | [sound:ic-nrkt-akari.mp3]
あくま | akuma | devil; demon; fiend; Satan | [sound:ic-nrkt-akuma.mp3]
あんき | anki | memorization; learning by heart | [sound:ic-nrkt-anki.mp3]
あらた | arata | new; fresh; novel | [sound:ic-nrkt-arata.mp3]
あつまり | atsumari | gathering; meeting; assembly; collection; attendance | [sound:ic-nrkt-atsumari.mp3]
ぶぶん | bubun | portion; section; part | [sound:ic-nrkt-bubun.mp3]
ぶん | bun | part; segment; share; ration | [sound:ic-nrkt-bun.mp3]
ぶんめい | bunmei | civilization; culture | [sound:ic-nrkt-bunmei.mp3]
ぶんせき | bunseki | analysis | [sound:ic-nrkt-bunseki.mp3]
ぶんや | bunya | field; sphere; realm; division; branch | [sound:ic-nrkt-bunya.mp3]
ちちおや | chichioya | father | [sound:ic-nrkt-chichioya.mp3]
ちへいせん | chiheisen | horizon (related to land)​ | [sound:ic-nrkt-chiheisen.mp3]
ちい | chii | (social) position; status | [sound:ic-nrkt-chii.mp3]
ちょうき | chouki | long-term | [sound:ic-nrkt-chouki.mp3]
ちゅう | chuu | during; while; medium; middle | [sound:ic-nrkt-chuu.mp3]
ちゅうがく | chuugaku | junior high school; middle school | [sound:ic-nrkt-chuugaku.mp3]
ちゅうしょく | chuushoku | lunch; midday meal | [sound:ic-nrkt-chuushoku.mp3]
だいぶぶん | daibubun | most part; greater part; majority | [sound:ic-nrkt-daibubun.mp3]
だめ | dame | no good; cannot | [sound:ic-nrkt-dame.mp3]
だんし | danshi | youth; young man | [sound:ic-nrkt-danshi.mp3]
であい | deai | meeting; rendezvous; encounter | [sound:ic-nrkt-deai.mp3]
どくしょ | dokusho | reading | [sound:ic-nrkt-dokusho.mp3]
どりょく | doryoku | effort; exertion; endeavor; hard work; striving | [sound:ic-nrkt-doryoku.mp3]
えん | en | yen; Japanese monetary unit; circle | [sound:ic-nrkt-en.mp3]
ふり | furi | disadvantage; handicap; unfavorable position | [sound:ic-nrkt-furi.mp3]
ふそく | fusoku | insufficiency; shortage; deficiency; lack; dearth | [sound:ic-nrkt-fusoku.mp3]
がいこう | gaikou | diplomacy | [sound:ic-nrkt-gaikou.mp3]
がいしゅつ | gaishutsu | going out; outing; leaving (one's home, office, etc.) | [sound:ic-nrkt-gaishutsu.mp3]
がっき | gakki | school term; semester | [sound:ic-nrkt-gakki.mp3]
がく | gaku | learning; education; study of | [sound:ic-nrkt-gaku.mp3]
がくもん | gakumon | scholarship; study; learning | [sound:ic-nrkt-gakumon.mp3]
がくしゃ | gakusha | scholar | [sound:ic-nrkt-gakusha.mp3]
がくしゅう | gakushuu | study; learning; tutorial | [sound:ic-nrkt-gakushuu.mp3]
ぎちょう | gichou | chairman; president; moderator | [sound:ic-nrkt-gichou.mp3]
ぎかい | gikai | congress; parliament; diet; legislative assembly | [sound:ic-nrkt-gikai.mp3]
ごがく | gogaku | study of foreign languages; linguistics | [sound:ic-nrkt-gogaku.mp3]
ははおや | hahaoya | mother | [sound:ic-nrkt-hahaoya.mp3]
はくぶつかん | hakubutsukan | museum | [sound:ic-nrkt-hakubutsukan.mp3]
はんばい | hanbai | sales; selling; marketing | [sound:ic-nrkt-hanbai.mp3]
はつめい | hatsumei | invention | [sound:ic-nrkt-hatsumei.mp3]
ひん | hin | elegance, article | [sound:ic-nrkt-hin.mp3]
ひとこと | hitokoto | single word; a few words; brief comment | [sound:ic-nrkt-hitokoto.mp3]
ひとりひとり | hitorihitori | one by one; each; one at a time | [sound:ic-nrkt-hitorihitori.mp3]
ほんもの | honmono | genuine article; real thing; real deal​ | [sound:ic-nrkt-honmono.mp3]
ほんにん | honnin | the person in question; the person themselves; said person | [sound:ic-nrkt-honnin.mp3]
いっち | icchi | agreement; union; match​; coincidence | [sound:ic-nrkt-icchi.mp3]
いちじ | ichiji | one o'clock | [sound:ic-nrkt-ichiji.mp3]
いっか | ikka | a family; a household; a home; one's family; whole family | [sound:ic-nrkt-ikka.mp3]
いっぱん | ippan | general; universal; ordinary; average; common | [sound:ic-nrkt-ippan.mp3]
いっぽう | ippou | one (esp. of two); one way; the other direction; although | [sound:ic-nrkt-ippou.mp3]
いっしょう | isshou | whole life; a lifetime; a generation | [sound:ic-nrkt-isshou.mp3]
いっしゅ | isshu | species; kind; variety | [sound:ic-nrkt-isshu.mp3]
いっしゅん | isshun | instant; moment; for an instant | [sound:ic-nrkt-isshun.mp3]
いっそう | issou | much more; still more; all the more; single layer; sooner; preferably​ | [sound:ic-nrkt-issou.mp3]
いったい | ittai | (what) the heck; (why) in the world | [sound:ic-nrkt-ittai.mp3]
じゃま | jama | hindrance | [sound:ic-nrkt-jama.mp3]
かがく | kagaku | chemistry | [sound:ic-nrkt-kagaku.mp3]
かい | kai | meeting; assembly; party; association; club | [sound:ic-nrkt-kai.mp3]
かいいん | kai'in | member | [sound:ic-nrkt-kai'in.mp3]
かいがい | kaigai | foreign; abroad; overseas | [sound:ic-nrkt-kaigai.mp3]
かいごう | kaigou | meeting; assembly; gathering; association | [sound:ic-nrkt-kaigou.mp3]
かいけい | kaikei | finance; account; treasurer; bill | [sound:ic-nrkt-kaikei.mp3]
かいし | kaishi | start; commencement; beginning; initiation​ | [sound:ic-nrkt-kaishi.mp3]
