 | afurika | Africa | [sound:ic-nrkt-afurika.mp3]
あいさつ | aisatsu | to greet | [sound:ic-nrkt-aisatsu.mp3]
あじ | aji | flavor; taste​; uniqueness; attractiveness; experience | [sound:ic-nrkt-aji.mp3]
 | ajia | Asia | [sound:ic-nrkt-ajia.mp3]
あかちゃん | akachan | baby; infant | [sound:ic-nrkt-akachan.mp3]
あかんぼう | akanbou | baby; infant | [sound:ic-nrkt-akanbou.mp3]
 | akusesarii | accessory | [sound:ic-nrkt-akusesarii.mp3]
 | amerika | America | [sound:ic-nrkt-amerika.mp3]
 | anaunsaa | announcer | [sound:ic-nrkt-anaunsaa.mp3]
あんない | annai | to guide | [sound:ic-nrkt-annai.mp3]
あんしん | anshin | peace of mind | [sound:ic-nrkt-anshin.mp3]
あんぜん | anzen | safety; security​ | [sound:ic-nrkt-anzen.mp3]
 | arubaito | part-time job | [sound:ic-nrkt-arubaito.mp3]
 | arukooru | alcohol | [sound:ic-nrkt-arukooru.mp3]
あそび | asobi | playing | [sound:ic-nrkt-asobi.mp3]
ばい | bai | double | [sound:ic-nrkt-bai.mp3]
ばんぐみ | bangumi | program (e.g. TV) | [sound:ic-nrkt-bangumi.mp3]
ばしょ | basho | place | [sound:ic-nrkt-basho.mp3]
 | beru | bell | [sound:ic-nrkt-beru.mp3]
びじゅつかん | bijutsukan | art gallery; art museum | [sound:ic-nrkt-bijutsukan.mp3]
 | biru | building | [sound:ic-nrkt-biru.mp3]
ぼうえき | boueki | trade | [sound:ic-nrkt-boueki.mp3]
ぶちょう | buchou | manager; head (chief, director) of a section or department | [sound:ic-nrkt-buchou.mp3]
 | budou | grapes | [sound:ic-nrkt-budou.mp3]
ぶんがく | bungaku | literature | [sound:ic-nrkt-bungaku.mp3]
ぶんか | bunka | culture | [sound:ic-nrkt-bunka.mp3]
ぶんぽう | bunpou | grammar | [sound:ic-nrkt-bunpou.mp3]
 | chekku | to check | [sound:ic-nrkt-chekku.mp3]
ち | chi | blood | [sound:ic-nrkt-chi.mp3]
ちから | chikara | energy; force; strength; might; power | [sound:ic-nrkt-chikara.mp3]
ちり | chiri | geography | [sound:ic-nrkt-chiri.mp3]
ちゅうがっこう | chuugakkou | junior high school; middle school | [sound:ic-nrkt-chuugakkou.mp3]
ちゅうい | chuui | caution | [sound:ic-nrkt-chuui.mp3]
ちゅうしゃ | chuusha | injection | [sound:ic-nrkt-chuusha.mp3]
ちゅうしゃじょう | chuushajou | parking lot | [sound:ic-nrkt-chuushajou.mp3]
だいがくせい | daigakusei | university student; college student | [sound:ic-nrkt-daigakusei.mp3]
だいたい | daitai | roughly | [sound:ic-nrkt-daitai.mp3]
だんぼう | danbou | heating | [sound:ic-nrkt-danbou.mp3]
だんせい | dansei | man; male | [sound:ic-nrkt-dansei.mp3]
でんぽう | denpou | telegram | [sound:ic-nrkt-denpou.mp3]
でんとう | dentou | electric light | [sound:ic-nrkt-dentou.mp3]
どろぼう | dorobou | thief | [sound:ic-nrkt-dorobou.mp3]
どうぶつえん | doubutsuen | zoo; zoological gardens | [sound:ic-nrkt-doubutsuen.mp3]
どうぐ | dougu | tool | [sound:ic-nrkt-dougu.mp3]
えだ | eda | branch | [sound:ic-nrkt-eda.mp3]
えんりょ | enryo | reserve; refraining | [sound:ic-nrkt-enryo.mp3]
 | esukareetaa | escalator | [sound:ic-nrkt-esukareetaa.mp3]
 | fakkusu | fax | [sound:ic-nrkt-fakkusu.mp3]
ふべん | fuben | inconvenience | [sound:ic-nrkt-fuben.mp3]
ふくしゅう | fukushuu | review (of learned material); revision | [sound:ic-nrkt-fukushuu.mp3]
ふくざつ | fukuzatsu | complexity; complication | [sound:ic-nrkt-fukuzatsu.mp3]
ふね | fune | ship | [sound:ic-nrkt-fune.mp3]
ふとん | futon | Japanese bedding, futon | [sound:ic-nrkt-futon.mp3]
ふつう | futsuu | usually | [sound:ic-nrkt-futsuu.mp3]
 | garasu | a glass | [sound:ic-nrkt-garasu.mp3]
 | gasorin | gasoline; petrol | [sound:ic-nrkt-gasorin.mp3]
 | gasorin sutando | petrol station | [sound:ic-nrkt-gasorinsutando.mp3]
 | gasu | petrol | [sound:ic-nrkt-gasu.mp3]
げんいん | genin | cause | [sound:ic-nrkt-genin.mp3]
げしゅく | geshuku | lodging | [sound:ic-nrkt-geshuku.mp3]
ぎじゅつ | gijutsu | art,technology,skill | [sound:ic-nrkt-gijutsu.mp3]
 | gochisou | a feast | [sound:ic-nrkt-gochisou.mp3]
 | gomi | rubbish | [sound:ic-nrkt-gomi.mp3]
ごしゅじん | goshujin | your husband; her husband | [sound:ic-nrkt-goshujin.mp3]
ごぞんじ | gozonji | knowing | [sound:ic-nrkt-gozonji.mp3]
ぐあい | guai | condition; health | [sound:ic-nrkt-guai.mp3]
は | ha | leaves; leaf | [sound:ic-nrkt-ha.mp3]
はいけん | haiken | seeing; looking at​ | [sound:ic-nrkt-haiken.mp3]
はいしゃ | haisha | dentist | [sound:ic-nrkt-haisha.mp3]
はなみ | hanami | cherry blossom viewing; flower viewing | [sound:ic-nrkt-hanami.mp3]
 | handobaggu | handbag | [sound:ic-nrkt-handobaggu.mp3]
はんたい | hantai | opposition | [sound:ic-nrkt-hantai.mp3]
はつおん | hatsuon | pronunciation | [sound:ic-nrkt-hatsuon.mp3]
はやし | hayashi | woods; forest | [sound:ic-nrkt-hayashi.mp3]
へん | hen | strange; peculiar; weird | [sound:ic-nrkt-hen.mp3]
へんじ | henji | reply; answer; response | [sound:ic-nrkt-henji.mp3]
ひ | hi | fire | [sound:ic-nrkt-hi.mp3]
ひげ | hige | beard | [sound:ic-nrkt-hige.mp3]
ひかり | hikari | light | [sound:ic-nrkt-hikari.mp3]
ひきだし | hikidashi | drawer | [sound:ic-nrkt-hikidashi.mp3]
ひこうじょう | hikoujou | airfield; airport | [sound:ic-nrkt-hikoujou.mp3]
ひるま | hiruma | daytime; during the day | [sound:ic-nrkt-hiruma.mp3]
ひるやすみ | hiruyasumi | lunch break; noon recess; noon rest period | [sound:ic-nrkt-hiruyasumi.mp3]
ひさしぶり | hisashiburi | after a long time | [sound:ic-nrkt-hisashiburi.mp3]
ほんやく | honyaku | translation | [sound:ic-nrkt-honyaku.mp3]
ほし | hoshi | star | [sound:ic-nrkt-hoshi.mp3]
 | hotondo | mostly | [sound:ic-nrkt-hotondo.mp3]
ほうりつ | houritsu | law | [sound:ic-nrkt-houritsu.mp3]
ほうそう | housou | to broadcast | [sound:ic-nrkt-housou.mp3]
いちど | ichido | once; one time; on one occasion | [sound:ic-nrkt-ichido.mp3]
いがい | igai | with the exception of; excepting | [sound:ic-nrkt-igai.mp3]
いがく | igaku | medical science; medicine | [sound:ic-nrkt-igaku.mp3]
いじょう | ijou |  ...  and more;  ...  and upwards​ | [sound:ic-nrkt-ijou.mp3]
いか | ika | not exceeding | [sound:ic-nrkt-ika.mp3]
いけん | iken | opinion; view; comment | [sound:ic-nrkt-iken.mp3]
