あか | aka | red; crimson; scarlet​ | [sound:ic-nrkt-aka.mp3]
あき | aki | autumn; fall | [sound:ic-nrkt-aki.mp3]
あめ | ame | candy | [sound:ic-nrkt-ame.mp3]
あめ | ame | rain | [sound:ic-nrkt-ame.mp3]
あね | ane | older sister; elder sister​ | [sound:ic-nrkt-ane.mp3]
あに | ani | elder brother; older brother​ | [sound:ic-nrkt-ani.mp3]
あお | ao | blue; azure | [sound:ic-nrkt-ao.mp3]
 | apaato | apartment | [sound:ic-nrkt-apaato.mp3]
あさ | asa | morning | [sound:ic-nrkt-asa.mp3]
あさごはん | asagohan | breakfast | [sound:ic-nrkt-asagohan.mp3]
あさって | asatte | day after tomorrow | [sound:ic-nrkt-asatte.mp3]
あし | ashi | foot; leg; paw; arm | [sound:ic-nrkt-ashi.mp3]
あした | ashita | tomorrow | [sound:ic-nrkt-ashita.mp3]
あたま | atama | head | [sound:ic-nrkt-atama.mp3]
あと | ato | behind; after; remainder; left; also | [sound:ic-nrkt-ato.mp3]
ばんごはん | bangohan | dinner; evening meal | [sound:ic-nrkt-bangohan.mp3]
ばんごう | bangou | number | [sound:ic-nrkt-bangou.mp3]
 | basu | bus | [sound:ic-nrkt-basu.mp3]
 | bataa | butter​ | [sound:ic-nrkt-bataa.mp3]
 | beddo | bed | [sound:ic-nrkt-beddo.mp3]
べんきょう | benkyou | to study | [sound:ic-nrkt-benkyou.mp3]
 | boorupen | ball-point pen | [sound:ic-nrkt-boorupen.mp3]
 | botan | button | [sound:ic-nrkt-botan.mp3]
ぼうし | boushi | hat; cap | [sound:ic-nrkt-boushi.mp3]
ぶんしょう | bunshou | sentence | [sound:ic-nrkt-bunshou.mp3]
ぶたにく | butaniku | pork | [sound:ic-nrkt-butaniku.mp3]
びょういん | byouin | hospital | [sound:ic-nrkt-byouin.mp3]
びょうき | byouki | illness; disease; sickness | [sound:ic-nrkt-byouki.mp3]
ちゃいろ | chairo | brown | [sound:ic-nrkt-chairo.mp3]
ちゃわん | chawan | rice bowl; tea cup; teacup | [sound:ic-nrkt-chawan.mp3]
ちち | chichi | father | [sound:ic-nrkt-chichi.mp3]
ちかてつ | chikatetsu | subway; underground train | [sound:ic-nrkt-chikatetsu.mp3]
ちず | chizu | map | [sound:ic-nrkt-chizu.mp3]
だいどころ | daidokoro | kitchen | [sound:ic-nrkt-daidokoro.mp3]
だいがく | daigaku | university; college | [sound:ic-nrkt-daigaku.mp3]
でぐち | deguchi | exit; gateway; way out | [sound:ic-nrkt-deguchi.mp3]
でんき | denki | electricity | [sound:ic-nrkt-denki.mp3]
でんしゃ | densha | train; electric train | [sound:ic-nrkt-densha.mp3]
でんわ | denwa | telephone (call / device)l; phone call | [sound:ic-nrkt-denwa.mp3]
 | depaato | department store | [sound:ic-nrkt-depaato.mp3]
 | doa | door | [sound:ic-nrkt-doa.mp3]
 | donata | who | [sound:ic-nrkt-donata.mp3]
どうぶつ | doubutsu | animal | [sound:ic-nrkt-doubutsu.mp3]
どようび | doyoubi | Saturday | [sound:ic-nrkt-doyoubi.mp3]
え | e | picture | [sound:ic-nrkt-e.mp3]
 | ee | yes; that is correct; right | [sound:ic-nrkt-ee.mp3]
えいが | eiga | movie; film | [sound:ic-nrkt-eiga.mp3]
えいがかん | eigakan | movie theater; cinema | [sound:ic-nrkt-eigakan.mp3]
えいご | eigo | English language | [sound:ic-nrkt-eigo.mp3]
えき | eki | station | [sound:ic-nrkt-eki.mp3]
えんぴつ | enpitsu | pencil | [sound:ic-nrkt-enpitsu.mp3]
 | erebeetaa | elevator | [sound:ic-nrkt-erebeetaa.mp3]
 | firumu | film | [sound:ic-nrkt-firumu.mp3]
 | fooku | fork | [sound:ic-nrkt-fooku.mp3]
ふく | fuku | clothes | [sound:ic-nrkt-fuku.mp3]
ふたり | futari | two people; pair; couple | [sound:ic-nrkt-futari.mp3]
ふたつ | futatsu | two; 2 | [sound:ic-nrkt-futatsu.mp3]
ふつか | futsuka | the second day of the month / 2 days | [sound:ic-nrkt-futsuka.mp3]
ふうとう | fuutou | envelope | [sound:ic-nrkt-fuutou.mp3]
ふゆ | fuyu | winter | [sound:ic-nrkt-fuyu.mp3]
がいこく | gaikoku | foreign country | [sound:ic-nrkt-gaikoku.mp3]
がいこくじん | gaikokujin | foreigner; foreign citizen; foreign national; alien; non-Japanese | [sound:ic-nrkt-gaikokujin.mp3]
がっこう | gakkou | school | [sound:ic-nrkt-gakkou.mp3]
がくせい | gakusei | student | [sound:ic-nrkt-gakusei.mp3]
げんかん | genkan | entrance | [sound:ic-nrkt-genkan.mp3]
げんき | genki | lively; full of spirit; energetic; healthy | [sound:ic-nrkt-genki.mp3]
げつようび | getsuyoubi | Monday | [sound:ic-nrkt-getsuyoubi.mp3]
ぎんこう | ginkou | bank | [sound:ic-nrkt-ginkou.mp3]
 | gitaa | guitar | [sound:ic-nrkt-gitaa.mp3]
ご | go | five; 5 | [sound:ic-nrkt-go.mp3]
ごご | gogo | afternoon; p.m. | [sound:ic-nrkt-gogo.mp3]
ごはん | gohan | cooked rice, meal | [sound:ic-nrkt-gohan.mp3]
ごぜん | gozen | morning; a.m. | [sound:ic-nrkt-gozen.mp3]
 | guramu | gram | [sound:ic-nrkt-guramu.mp3]
ぎゅうにく | gyuuniku | beef | [sound:ic-nrkt-gyuuniku.mp3]
ぎゅうにゅう | gyuunyuu | (cow's) milk | [sound:ic-nrkt-gyuunyuu.mp3]
は | ha | tooth | [sound:ic-nrkt-ha.mp3]
はち | hachi | eight: 8 | [sound:ic-nrkt-hachi.mp3]
はがき | hagaki | postcard | [sound:ic-nrkt-hagaki.mp3]
はは | haha | mother | [sound:ic-nrkt-haha.mp3]
 | hai | yes; that is correct​ | [sound:ic-nrkt-hai.mp3]
はいざら | haizara | ashtray | [sound:ic-nrkt-haizara.mp3]
はこ | hako | box; crate | [sound:ic-nrkt-hako.mp3]
はん | han | half; semi-; half-past | [sound:ic-nrkt-han.mp3]
はな | hana | flower | [sound:ic-nrkt-hana.mp3]
はな | hana | nose | [sound:ic-nrkt-hana.mp3]
はなし | hanashi | talk; speech; chat; conversation​ | [sound:ic-nrkt-hanashi.mp3]
