あける | akeru | to dawn,to become daylight | [sound:ic-nrkt-akeru.mp3]
あんき | anki | memorization; learning by heart | [sound:ic-nrkt-anki.mp3]
ぶんせき | bunseki | analysis | [sound:ic-nrkt-bunseki.mp3]
であう | deau | to meet (by chance); to come across; to run across; to encounter | [sound:ic-nrkt-deau.mp3]
どくしょ | dokusho | reading | [sound:ic-nrkt-dokusho.mp3]
どりょく | doryoku | effort; exertion; endeavor; hard work; striving | [sound:ic-nrkt-doryoku.mp3]
ふそく | fusoku | insufficiency; shortage; deficiency; lack; dearth | [sound:ic-nrkt-fusoku.mp3]
がいしゅつ | gaishutsu | going out; outing; leaving (one's home, office, etc.) | [sound:ic-nrkt-gaishutsu.mp3]
がくもん | gakumon | scholarship; study; learning | [sound:ic-nrkt-gakumon.mp3]
がくしゅう | gakushuu | study; learning; tutorial | [sound:ic-nrkt-gakushuu.mp3]
はんばい | hanbai | sales; selling; marketing | [sound:ic-nrkt-hanbai.mp3]
はつめい | hatsumei | invention | [sound:ic-nrkt-hatsumei.mp3]
はずす | hazusu | to remove; to undo; to drop; to miss | [sound:ic-nrkt-hazusu.mp3]
ひとこと | hitokoto | single word; a few words; brief comment | [sound:ic-nrkt-hitokoto.mp3]
いっち | icchi | agreement; union; match​; coincidence | [sound:ic-nrkt-icchi.mp3]
じゃま | jama | hindrance | [sound:ic-nrkt-jama.mp3]
かいごう | kaigou | meeting; assembly; gathering; association | [sound:ic-nrkt-kaigou.mp3]
かいし | kaishi | start; commencement; beginning; initiation​ | [sound:ic-nrkt-kaishi.mp3]
きねん | kinen | commemoration; celebration; honoring the memory of something | [sound:ic-nrkt-kinen.mp3]
きにいる | kiniiru | to like; to take a liking to | [sound:ic-nrkt-kiniiru.mp3]
きにゅう | kinyuu | entry; filling in; filling out | [sound:ic-nrkt-kinyuu.mp3]
きおく | kioku | memory; recollection; remembrance | [sound:ic-nrkt-kioku.mp3]
きたい | kitai | expectation; anticipation; hope | [sound:ic-nrkt-kitai.mp3]
ころぶ | korobu | to fall down; to fall over | [sound:ic-nrkt-korobu.mp3]
くんれん | kunren | training; drill; practice; discipline | [sound:ic-nrkt-kunren.mp3]
きょうりょく | kyouryoku | cooperation; collaboration | [sound:ic-nrkt-kyouryoku.mp3]
きゅうしゅう | kyuushuu | absorption; suction; attraction | [sound:ic-nrkt-kyuushuu.mp3]
まなぶ | manabu | to study (in depth); to learn; to take lessons in | [sound:ic-nrkt-manabu.mp3]
まんぞく | manzoku | satisfaction; contentment;​ sufficient; enough | [sound:ic-nrkt-manzoku.mp3]
みかた | mikata | friend; ally; supporter; taking sides with; supporting | [sound:ic-nrkt-mikata.mp3]
にゅうじょう | nyuujou | entrance; admission; entering | [sound:ic-nrkt-nyuujou.mp3]
おさめる | osameru | to supply; to dedicate; to make an offering; to pay | [sound:ic-nrkt-osameru.mp3]
れんぞく | renzoku | continuation; succession; series | [sound:ic-nrkt-renzoku.mp3]
りえき | rieki | profit; gains; benefit | [sound:ic-nrkt-rieki.mp3]
りゅうがく | ryuugaku | studying abroad | [sound:ic-nrkt-ryuugaku.mp3]
さゆう | sayuu | left and right | [sound:ic-nrkt-sayuu.mp3]
せいちょう | seichou | growth; development; growing up; becoming an adult | [sound:ic-nrkt-seichou.mp3]
しげき | shigeki | stimulus; impetus; incentive; encouragement; motivation; provocation; excitement; thrill | [sound:ic-nrkt-shigeki.mp3]
しんがく | shingaku | entering a higher-level school (often university) | [sound:ic-nrkt-shingaku.mp3]
しよう | shiyou | use; application; employment; utilization. | [sound:ic-nrkt-shiyou.mp3]
しょうめい | shoumei | proof; verification; certification | [sound:ic-nrkt-shoumei.mp3]
しょうたい | shoutai | invitation | [sound:ic-nrkt-shoutai.mp3]
しゅうちゅう | shuuchuu | concentration; focusing; centralization; integration | [sound:ic-nrkt-shuuchuu.mp3]
しゅうかく | shuukaku | harvest; crop; fruits (of one's labors) | [sound:ic-nrkt-shuukaku.mp3]
てつや | tetsuya | staying up all night | [sound:ic-nrkt-tetsuya.mp3]
とれる | toreru | to come off; to be removed; to be obtainable | [sound:ic-nrkt-toreru.mp3]
とりあげる | toriageru | to pick up | [sound:ic-nrkt-toriageru.mp3]
つうがく | tsuugaku | commuting to school; school commute | [sound:ic-nrkt-tsuugaku.mp3]
うけとる | uketoru | to receive; to understand | [sound:ic-nrkt-uketoru.mp3]
うんてん | unten | operation; driving | [sound:ic-nrkt-unten.mp3]
うれる | ureru | to sell (well) | [sound:ic-nrkt-ureru.mp3]
わける | wakeru | to divide; to split; to part; to separate | [sound:ic-nrkt-wakeru.mp3]
わるぐち | waruguchi | slander; bad-mouthing; abuse; insult; speaking ill (of) | [sound:ic-nrkt-waruguchi.mp3]
ゆにゅう | yunyuu | import; importation; introduction | [sound:ic-nrkt-yunyuu.mp3]
ゆしゅつ | yushutsu | export; exportation​ | [sound:ic-nrkt-yushutsu.mp3]
