あびる | abiru | to bathe, to shower | [sound:ic-nrkt-abiru.mp3]
あげる | ageru | to raise; to elevate | [sound:ic-nrkt-ageru.mp3]
あける | akeru | to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock | [sound:ic-nrkt-akeru.mp3]
あく | aku | to open (e.g. doors, business, etc) | [sound:ic-nrkt-aku.mp3]
あらう | arau | to wash | [sound:ic-nrkt-arau.mp3]
 | aru | to be, to have | [sound:ic-nrkt-aru.mp3]
あるく | aruku | to walk | [sound:ic-nrkt-aruku.mp3]
あそぶ | asobu | to play; to enjoy oneself | [sound:ic-nrkt-asobu.mp3]
あう | au | to meet; to encounter; to see | [sound:ic-nrkt-au.mp3]
べんきょう | benkyou | to study | [sound:ic-nrkt-benkyou.mp3]
ちがう | chigau | to differ | [sound:ic-nrkt-chigau.mp3]
だす | dasu | to take out; to get out; to put out; to reveal | [sound:ic-nrkt-dasu.mp3]
でかける | dekakeru | to go out; to leave; to depart | [sound:ic-nrkt-dekakeru.mp3]
でんわ | denwa | telephone (call / device)l; phone call | [sound:ic-nrkt-denwa.mp3]
でる | deru | to leave; to exit; to appear; to go out | [sound:ic-nrkt-deru.mp3]
ふく | fuku | to blow (of the wind) | [sound:ic-nrkt-fuku.mp3]
ふる | furu | to fall | [sound:ic-nrkt-furu.mp3]
はいる | hairu | to enter; to go into | [sound:ic-nrkt-hairu.mp3]
はじまる | hajimaru | to begin | [sound:ic-nrkt-hajimaru.mp3]
はく | haku | to wear, to put on trousers | [sound:ic-nrkt-haku.mp3]
はなす | hanasu | to speak; to talk; to converse | [sound:ic-nrkt-hanasu.mp3]
はれる | hareru | to be sunny | [sound:ic-nrkt-hareru.mp3]
はる | haru | to stick; to paste | [sound:ic-nrkt-haru.mp3]
はしる | hashiru | to run | [sound:ic-nrkt-hashiru.mp3]
はたらく | hataraku | to work | [sound:ic-nrkt-hataraku.mp3]
ひく | hiku | to pull | [sound:ic-nrkt-hiku.mp3]
